"data","P","Tmax","Tmin",
3/6/14,1,25.2,18.8,
3/7/14,0,30.5,18.2,
3/8/14,0,37.2,18.6,
3/9/14,0.8,33.6,19.9,
3/10/14,0,32.9,18.5,
3/11/14,1.4,38.6,18.5,
3/12/14,21,31.5,18.6,
3/13/14,3.2,28.2,17.7,
3/14/14,0,31,18.4,
3/15/14,0.2,32.2,18.2,
3/16/14,0,32.9,19.5,
3/17/14,0,33,18.8,
3/18/14,0,32.5,16.3,
3/19/14,23.8,32.5,17.4,
3/20/14,0.2,30.7,17.7,
3/21/14,3,31.6,20,
3/22/14,6.6,29.4,18.2,
3/23/14,0,28.7,18.4,
3/24/14,0,26.1,15.8,
3/25/14,0,27.5,15.4,
3/26/14,0,28.8,15.8,
3/27/14,0,28.8,16.5,
3/28/14,0,29.8,14.7,
3/29/14,0,30.7,15.6,
3/30/14,0,30.3,17,
3/31/14,0.8,26,18.9,
4/1/14,1.4,27.8,18.7,
4/2/14,0.2,30.5,18.9,
4/3/14,0.2,29.7,17.1,
4/4/14,0,30.4,17.4,
4/5/14,0,30.3,16.3,
4/6/14,0,30.7,13.2,
4/7/14,0,30.9,14.9,
4/8/14,0,32,14.4,
4/9/14,0,31.9,15.1,
4/10/14,0,31.7,16.4,
4/11/14,0,30.1,16.7,
4/12/14,0,31.3,17.7,
4/13/14,21.4,32,19.6,
4/14/14,0,27.7,18.6,
4/15/14,1.8,25.3,16.7,
4/16/14,16.8,21.9,15.1,
4/17/14,0,26.5,14.7,
4/18/14,0,28.6,13.4,
4/19/14,0,30.3,14.7,
4/20/14,0,31.4,15.9,
4/21/14,0,29.8,15.1,
4/22/14,0,29.3,16.3,
4/23/14,10.4,23,14.7,
4/24/14,0.4,23.4,15.5,
4/25/14,0,25.7,13.5,
4/26/14,0,25.8,11.9,
4/27/14,0,25.6,11.1,
4/28/14,0,24.9,10,
4/29/14,0,25.6,8.8,
4/30/14,0,25.9,10.9,
5/1/14,0,26,11.7,
5/2/14,0,26.4,11.7,
5/3/14,0,27,12.7,
5/4/14,0,28,11.9,
5/5/14,0,27.6,13.6,
5/6/14,0,28.5,14,
5/7/14,0,29.2,14,
5/8/14,0,28.9,13.7,
5/9/14,0,29.4,13,
5/10/14,0,26.9,10.9,
5/11/14,0,24.1,10.9,
5/12/14,0,26.2,11.2,
5/13/14,0,26,11.9,
5/14/14,0,26.8,13.4,
5/15/14,0,26.6,9.1,
5/16/14,0,27.4,9.3,
5/17/14,0,27.8,11.3,
5/18/14,0,26.2,14.6,
5/19/14,0,26.8,12.9,
5/20/14,0,27.2,9.2,
5/21/14,0,27.8,10.1,
5/22/14,0,28.9,12.3,
5/23/14,0,26.4,13.8,
5/24/14,4.2,23,15.5,
5/25/14,0,32.2,15.4,
5/26/14,0,35.1,16.6,
5/27/14,0,31.7,12.4,
5/28/14,0.2,19.5,11.5,
5/29/14,0,21.2,9.3,
5/30/14,0,23.8,10.3,
5/31/14,0.2,24.8,10.4,
6/1/14,0,25.5,11.7,
6/2/14,5.4,20.5,14.9,
6/3/14,0,24,5.7,
6/4/14,0,22.1,3.8,
6/5/14,0,26.2,4.2,
6/6/14,0,28.2,14.8,
6/7/14,0,26,16.2,
6/8/14,0,29.4,16.3,
6/9/14,0,29.3,15.3,
6/10/14,0,28.2,15.2,
6/11/14,0,25,13.4,
6/12/14,0,26.5,12.7,
6/13/14,0,27,13.6,
6/14/14,0,26.8,13.2,
6/15/14,0,26.6,13.6,
6/16/14,0,27,11,
6/17/14,0,27.2,10.9,
6/18/14,0,28.1,9.2,
6/19/14,0,27.4,10.1,
6/20/14,0,22.5,6.9,
6/21/14,0,23.7,7.4,
6/22/14,0.2,23.4,7.3,
6/23/14,0,25.8,8.8,
6/24/14,0,25,13,
6/25/14,0,26.8,11.5,
6/26/14,0,27.2,11.7,
6/27/14,0,28.1,14,
6/28/14,0,28.7,15.2,
6/29/14,0,29,12.5,
6/30/14,0,23.7,11,
7/1/14,0,23,5.6,
7/2/14,0,25.1,6.8,
7/3/14,0,29.2,12.3,
7/4/14,0,30.2,15.1,
7/5/14,0,30.5,15.5,
7/6/14,0,28,12.5,
7/7/14,0,26.8,12.7,
7/8/14,0,25.5,15.1,
7/9/14,0.6,20.6,12.6,
7/10/14,4.6,22.2,12.3,
7/11/14,0,35.9,14.6,
7/12/14,0,29.8,13.6,
7/13/14,0,36.1,13.5,
7/14/14,0,32.2,13.4,
7/15/14,0,35.5,14.1,
7/16/14,0,33.1,14,
7/17/14,0,31,14.4,
7/18/14,0,34.9,17.4,
7/19/14,0,33.3,17,
7/20/14,0,27.1,12.2,
7/21/14,0,27.2,10.2,
7/22/14,0,26.6,8.4,
7/23/14,0,28.1,12.6,
7/24/14,0,27.7,13.2,
7/25/14,6.4,23.3,13,
7/26/14,0,15.9,9.4,
7/27/14,0.6,31.1,10.8,
7/28/14,0.6,29.3,14.3,
7/29/14,0.2,31.8,11.8,
7/30/14,0,26.3,10.2,
7/31/14,0,25.8,7.9,
8/1/14,0,26.3,8,
8/2/14,0,28.3,10.9,
8/3/14,0,29.3,12.3,
8/4/14,0,30.1,13,
8/5/14,0,31.2,13.4,
8/6/14,0,23.6,8,
8/7/14,0,27.5,8.1,
8/8/14,0,28.6,11.1,
8/9/14,0,26.8,9.9,
8/10/14,0,27.2,11.2,
8/11/14,0,26.6,13.1,
8/12/14,0,29.8,13.5,
8/13/14,0,31.9,15.8,
8/14/14,0.8,24.5,10,
8/15/14,0,27.8,13,
8/16/14,0,34.4,15.5,
8/17/14,0,34.7,17.8,
8/18/14,0,35.3,20.4,
8/19/14,0,28.4,9.2,
8/20/14,0,26.8,6.8,
8/21/14,0,28.8,7.5,
8/22/14,0,29.5,8.4,
8/23/14,0,31.3,15.5,
8/24/14,0,31.7,14.8,
8/25/14,0,32.1,15.3,
8/26/14,0,32.9,13.9,
8/27/14,5.6,30.8,14,
8/28/14,0.2,32.6,14.5,
8/29/14,0,34.1,15.2,
8/30/14,0,29.4,12.8,
8/31/14,0,32.4,15.4,
9/1/14,0.2,34.1,19,
9/2/14,7.6,33.3,18.6,
9/3/14,15.6,39.6,21.6,
9/4/14,0,35.4,18.4,
9/5/14,0,28,15,
9/6/14,0,31.5,16,
9/7/14,0,32.1,15.3,
9/8/14,0,37.6,19.1,
9/9/14,0,32.9,20.4,
9/10/14,0,36.1,20.9,
9/11/14,0,35.6,21,
9/12/14,0,39.7,21.1,
9/13/14,0,32.5,17.6,
9/14/14,0,36.7,17.4,
9/15/14,0,35.9,21.7,
9/16/14,0,34.4,22.7,
9/17/14,0,30.9,21.4,
9/18/14,0,30.9,17.9,
9/19/14,0,35.6,18.1,
9/20/14,9.6,31.7,20.1,
9/21/14,9.4,36.4,19.8,
9/22/14,0,39.7,18.4,
9/23/14,0,30.8,16,
9/24/14,0,35.7,17.6,
9/25/14,2.6,33.1,18.7,
9/26/14,5.8,35,19,
9/27/14,20,24.3,18,
9/28/14,0.2,30.4,16.8,
9/29/14,0,33.8,18,
9/30/14,0,31.8,18,
10/1/14,0,30.2,19,
10/2/14,0,24.8,19,
10/3/14,0,24.8,10.8,
10/4/14,0,23.6,11.6,
10/5/14,0,26,18,
10/6/14,0,28.6,10.6,
10/7/14,0,28.2,12.2,
10/8/14,0,30.2,11.2,
10/9/14,0,32.6,13.6,
10/10/14,0,34.9,16,
10/11/14,0,36,14.8,
10/12/14,0,36,14.9,
10/13/14,0,37.3,16,
10/14/14,0,38,18.5,
10/15/14,0,36.2,20.6,
10/16/14,0,37.4,16,
10/17/14,0,38.6,18.6,
10/18/14,0,37.6,18,
10/19/14,0,37.6,18,
10/20/14,0.3,27,19.2,
10/21/14,0,27.3,17.6,
10/22/14,0,30.6,16.8,
10/23/14,0,33,16.2,
10/24/14,0,33.8,18,
10/25/14,9.8,24.2,18.2,
10/26/14,0,31,17.2,
10/27/14,0.2,31.4,16.6,
10/28/14,0,31.2,12.2,
10/29/14,0,33,14,
10/30/14,0,35.8,16,
10/31/14,0,34.2,21.4,
11/1/14,3.4,32.2,20.2,
11/2/14,0.2,32,20.2,
11/3/14,30,32.8,16,
11/4/14,12,30,16,
11/5/14,10,26.2,18,
11/6/14,0,33,16,
11/7/14,0,32,18.4,
11/8/14,16,28,8,
11/9/14,0,30.2,18,
11/10/14,0,31.2,16,
11/11/14,0,31.6,12.8,
11/12/14,0,27.6,16,
11/13/14,0,28,16.8,
11/14/14,0,30,17,
11/15/14,0,32,18,
11/16/14,0,33.6,18.6,
11/17/14,0,33.4,19,
11/18/14,0,34.6,19,
11/19/14,0,34.6,19.6,
11/20/14,9.6,36.4,20.1,
11/21/14,9.4,34.2,19.8,
11/22/14,0,26.3,21,
11/23/14,6,29,19.2,
11/24/14,0,30.2,20,
11/25/14,4,30,19.6,
11/26/14,32,26.8,18,
11/27/14,8.6,30.2,16,
11/28/14,0,30,18,
11/29/14,0,29.2,19,
11/30/14,0,29.4,18,
12/1/14,0,31.6,19.2,
12/2/14,8,29.8,19.4,
12/3/14,0,31,20,
12/4/14,0,30.6,20,
12/5/14,0,28.2,18,
12/6/14,0,32.3,16.8,
12/7/14,0,32.6,16.8,
12/8/14,0,31.9,20,
12/9/14,0,30.8,19.2,
12/10/14,6.2,25.4,18.6,
12/11/14,22.4,29.2,19.2,
12/12/14,0,31.2,20,
12/13/14,9.7,30,18.5,
12/14/14,9.1,22.5,18.4,
12/15/14,0,29.6,14.8,
12/16/14,0,27.4,13.2,
12/17/14,0,32.6,14.6,
12/18/14,0,32.6,18,
12/19/14,0.5,32.8,20.7,
12/20/14,11.4,30.2,18.3,
12/21/14,0.3,29.2,18.8,
12/22/14,7.6,28.6,20.3,
12/23/14,26.7,29.7,19.9,
12/24/14,17.5,23.7,17.3,
12/25/14,0,26.6,16.6,
12/26/14,0,32.4,17.9,
12/27/14,0,33.1,20.1,
12/28/14,0,33.5,20,
12/29/14,0,34.4,20.1,
12/30/14,15,34.5,18.9,
12/31/14,0,31,19,
